公所,符合人數,開戶總人數,開戶率
桃園區,648,445,68.67
中壢區,576,318,55.21
大溪區,284,282,99.3
楊梅區,413,222,54
蘆竹區,189,96,51
大園區,97,53,55
復興區,295,86,29.15
八德區,514,216,42.02
龍潭區,221,184,83.26
平鎮區,230,127,55.22
新屋區,80,52,65
觀音區,155,83,53.55
龜山區,230,217,94.35
長期安置兒少,136,136,100
合計,"4,068","2,517",61.87%
